batch,filename,ne0,ne1,ne2,labels
2,./cnn_batched/msb_000002.msout,375469,1.8600302957331523,1.8441386235813662,2
2,./cnn_batched/msb_000002.msout,367510,2.1934458744572676,1.9315581504030104,2
2,./cnn_batched/msb_000002.msout,28075,1.981291449444608,1.7040428453171428,2
2,./cnn_batched/msb_000002.msout,281087,1.9957800130886931,1.9067035720161238,2
2,./cnn_batched/msb_000002.msout,36265,1.8287089716492075,2.1595939793663357,2
2,./cnn_batched/msb_000002.msout,302180,0.362322063071915,0.31382144015754637,3
2,./cnn_batched/msb_000002.msout,185357,0.2969899368772758,0.7481687349205761,3
2,./cnn_batched/msb_000002.msout,2699,0.47550756729575666,0.30631002652384914,3
2,./cnn_batched/msb_000002.msout,152991,0.4682637693701525,0.7252678158052559,3
2,./cnn_batched/msb_000002.msout,115330,0.3395503080186284,0.5022636703077773,3
2,./cnn_batched/msb_000002.msout,372177,0.4785709401645378,0.44365016921065825,3
2,./cnn_batched/msb_000002.msout,268642,0.21543336277472241,0.4776416824478765,3
2,./cnn_batched/msb_000002.msout,437028,0.25220104064635773,0.5102511457149914,3
2,./cnn_batched/msb_000002.msout,373875,1.8790534151884661,0.33298037111332657,4
2,./cnn_batched/msb_000002.msout,234441,0.5120051285775461,2.1883678203926,4
2,./cnn_batched/msb_000002.msout,346921,1.9809274613577985,0.6466553521625229,4
2,./cnn_batched/msb_000002.msout,169785,0.7036600433491149,1.8477595871125392,4
2,./cnn_batched/msb_000002.msout,351762,2.0623845858734215,0.3399975793265587,4
2,./cnn_batched/msb_000002.msout,44634,0.5890236611246681,1.9474003319433861,4
2,./cnn_batched/msb_000002.msout,48140,2.212734117118205,0.4648144523441761,4
2,./cnn_batched/msb_000002.msout,233309,2.2061876380366625,0.6336776442978791,4
3,./cnn_batched/msb_000003.msout,494174,1.0146367492588877,1.0102080346900577,1
3,./cnn_batched/msb_000003.msout,190970,0.8444623954404709,1.1739291602336035,1
3,./cnn_batched/msb_000003.msout,182142,0.910010083749539,1.1893371112672098,1
3,./cnn_batched/msb_000003.msout,152965,0.8677180004616075,0.9155588975172824,1
3,./cnn_batched/msb_000003.msout,82150,1.0035404059154516,1.2492002402671987,1
3,./cnn_batched/msb_000003.msout,449996,1.0931705989836018,0.8633478437147302,1
3,./cnn_batched/msb_000003.msout,441930,1.0152251357999698,0.8321931661426732,1
3,./cnn_batched/msb_000003.msout,336545,1.1312318757988808,1.194844366487502,1
3,./cnn_batched/msb_000003.msout,407049,1.9850010362349562,2.0704182085676424,2
3,./cnn_batched/msb_000003.msout,165889,2.2443907367994758,1.9826510673960174,2
3,./cnn_batched/msb_000003.msout,93011,2.0572783463810858,2.197184692588616,2
3,./cnn_batched/msb_000003.msout,209385,1.9608841061403648,1.763589966280149,2
3,./cnn_batched/msb_000003.msout,266031,2.166532699687254,2.1786755143580576,2
3,./cnn_batched/msb_000003.msout,385056,1.733696788354739,1.9923027365084187,2
3,./cnn_batched/msb_000003.msout,286144,1.8486556264920952,2.247427591902327,2
3,./cnn_batched/msb_000003.msout,352681,2.020266785136471,1.9151191866916004,2
3,./cnn_batched/msb_000003.msout,54174,0.626749038317187,0.37463568557883975,3
3,./cnn_batched/msb_000003.msout,204616,0.43815486053237157,0.4853136953854062,3
3,./cnn_batched/msb_000003.msout,327490,0.22714604021456397,0.6471940791941326,3
3,./cnn_batched/msb_000003.msout,182010,0.6171809025855894,0.2540991512934664,3
3,./cnn_batched/msb_000003.msout,229722,0.7111549252407423,0.5988263752696225,3
3,./cnn_batched/msb_000003.msout,312238,0.3152887857304069,0.4180420893454265,3
3,./cnn_batched/msb_000003.msout,74877,0.702768844385735,0.3241432720688527,3
3,./cnn_batched/msb_000003.msout,59963,0.3434466375192291,0.7198390579447296,3
3,./cnn_batched/msb_000003.msout,441773,0.5101585376213711,1.8633544849011865,4
3,./cnn_batched/msb_000003.msout,259765,0.37120742025424214,1.9006349584314446,4
3,./cnn_batched/msb_000003.msout,11376,2.039123263591741,0.5018257823091663,4
3,./cnn_batched/msb_000003.msout,173674,0.25349067501414935,1.873678910585534,4
3,./cnn_batched/msb_000003.msout,138398,2.1945539865421577,0.39973655744628633,4
3,./cnn_batched/msb_000003.msout,385766,1.7957674055164445,0.4576474506731983,4
3,./cnn_batched/msb_000003.msout,421254,1.9713930187849404,0.2966927632280331,4
3,./cnn_batched/msb_000003.msout,19932,1.8840878833644754,0.6319570166316777,4
4,./cnn_batched/msb_000004.msout,128183,0.7954888064155645,1.0665013595395536,1
4,./cnn_batched/msb_000004.msout,74006,0.7290380581964915,1.1044087391441944,1
4,./cnn_batched/msb_000004.msout,254048,1.189230234828737,0.9192950106155949,1
4,./cnn_batched/msb_000004.msout,85661,1.1970223061302399,1.2420273988324535,1
4,./cnn_batched/msb_000004.msout,334775,1.1588757864470172,1.0184833567097717,1
4,./cnn_batched/msb_000004.msout,14791,0.9479376478131818,0.860492090623427,1
4,./cnn_batched/msb_000004.msout,470818,1.1051036413201212,0.7913421690047365,1
4,./cnn_batched/msb_000004.msout,99735,0.7936980553923784,0.9246657993341373,1
4,./cnn_batched/msb_000004.msout,342618,1.936175833488413,2.0783893016942363,2
4,./cnn_batched/msb_000004.msout,371032,2.112393262841731,2.1524739191663467,2
4,./cnn_batched/msb_000004.msout,107039,1.9285089973524039,1.9611181246961304,2
4,./cnn_batched/msb_000004.msout,151057,2.1489686226527116,1.9088934110472071,2
4,./cnn_batched/msb_000004.msout,300335,2.1242531875465125,2.042179446896004,2
4,./cnn_batched/msb_000004.msout,104575,2.10098188295606,1.761421922731089,2
4,./cnn_batched/msb_000004.msout,382936,1.7381728426601208,1.9815118925720927,2
4,./cnn_batched/msb_000004.msout,377769,1.9310282548808657,2.0042704910629467,2
4,./cnn_batched/msb_000004.msout,60373,0.4869900344368082,0.49731664632375383,3
4,./cnn_batched/msb_000004.msout,362475,0.6311912376783559,0.4003649403185304,3
4,./cnn_batched/msb_000004.msout,269221,0.40272396440358293,0.2862805512832144,3
4,./cnn_batched/msb_000004.msout,315846,0.23990684363030274,0.24844319833744805,3
4,./cnn_batched/msb_000004.msout,22454,0.20223874907730494,0.3174291059506069,3
4,./cnn_batched/msb_000004.msout,341074,0.538984077066218,0.4056516676381361,3
4,./cnn_batched/msb_000004.msout,319389,0.49353069270559025,0.45183714998052676,3
4,./cnn_batched/msb_000004.msout,22226,0.5990411064188472,0.4933016799051043,3
4,./cnn_batched/msb_000004.msout,322159,0.3139740069321682,1.7533314231208106,4
4,./cnn_batched/msb_000004.msout,434163,0.46005151276355105,2.2488818533427497,4
4,./cnn_batched/msb_000004.msout,246500,1.7071428478517305,0.7376972817567966,4
4,./cnn_batched/msb_000004.msout,403308,0.7488700941419799,1.9858234785752162,4
4,./cnn_batched/msb_000004.msout,71606,0.29256199181316034,2.069857858192671,4
4,./cnn_batched/msb_000004.msout,102721,0.5206358220200575,2.0118118852550904,4
4,./cnn_batched/msb_000004.msout,17901,0.26307442806107445,1.7057464245604668,4
4,./cnn_batched/msb_000004.msout,45879,1.9452903389731349,0.55579032147299,4
5,./cnn_batched/msb_000005.msout,184936,1.0853746434421354,1.1255408955517476,1
5,./cnn_batched/msb_000005.msout,265766,0.9542025560587193,0.7948974048402864,1
5,./cnn_batched/msb_000005.msout,328285,1.003950113501534,0.7601582117511864,1
5,./cnn_batched/msb_000005.msout,420358,1.028556740625133,0.8791340252161803,1
5,./cnn_batched/msb_000005.msout,149587,1.1118378380019815,0.7377576803862216,1
5,./cnn_batched/msb_000005.msout,366076,0.8930266854791757,1.1469722952342531,1
5,./cnn_batched/msb_000005.msout,89488,1.0191333778113392,0.858570633544559,1
5,./cnn_batched/msb_000005.msout,140268,1.0056427880382164,0.8680984677484845,1
5,./cnn_batched/msb_000005.msout,262286,2.0783445665171505,2.2160981034305567,2
5,./cnn_batched/msb_000005.msout,53302,1.926778538246629,2.0605429949493312,2
5,./cnn_batched/msb_000005.msout,432010,2.133121568810698,1.7376195605254283,2
5,./cnn_batched/msb_000005.msout,242674,2.139163099115027,2.1131411933263218,2
5,./cnn_batched/msb_000005.msout,414971,1.7132780725510812,1.7130869853836534,2
5,./cnn_batched/msb_000005.msout,345495,1.9938354924390396,2.2314373356382013,2
5,./cnn_batched/msb_000005.msout,140793,2.2381441120797256,2.1539332889590894,2
5,./cnn_batched/msb_000005.msout,269531,1.8259749518007444,1.9640136046511523,2
5,./cnn_batched/msb_000005.msout,218021,0.5726103987470137,0.7403472866556038,3
5,./cnn_batched/msb_000005.msout,369738,0.6734411261817588,0.5504357716867958,3
5,./cnn_batched/msb_000005.msout,410771,0.46985503653651767,0.2754013394526911,3
5,./cnn_batched/msb_000005.msout,187680,0.2567626993965702,0.5104867237301264,3
5,./cnn_batched/msb_000005.msout,323922,0.3481075507043896,0.22547783724342174,3
5,./cnn_batched/msb_000005.msout,474146,0.42973770287489227,0.6157265789454821,3
5,./cnn_batched/msb_000005.msout,22790,0.38337839929164663,0.22272516107936086,3
5,./cnn_batched/msb_000005.msout,440235,0.6814857916774162,0.5869918478670146,3
5,./cnn_batched/msb_000005.msout,202250,0.6380109769384908,1.814295291898659,4
5,./cnn_batched/msb_000005.msout,159093,0.5163773244169638,2.1218525361684417,4
5,./cnn_batched/msb_000005.msout,78806,0.6992360116795773,2.1291922234592677,4
5,./cnn_batched/msb_000005.msout,387965,0.30601014146227723,1.9992171742278755,4
5,./cnn_batched/msb_000005.msout,85388,1.8633615726517911,0.282296730817112,4
5,./cnn_batched/msb_000005.msout,469538,1.9032087381756861,0.3871825369675091,4
5,./cnn_batched/msb_000005.msout,434108,0.4685636674606579,2.051547293628725,4
5,./cnn_batched/msb_000005.msout,55551,1.8025942882046915,0.4549780296341698,4
6,./cnn_batched/msb_000006.msout,415733,0.8659658836869433,1.0604098166504938,1
6,./cnn_batched/msb_000006.msout,243881,0.9879226337704583,0.9291220955024975,1
6,./cnn_batched/msb_000006.msout,469888,0.858973466237238,1.034634530094067,1
6,./cnn_batched/msb_000006.msout,272428,0.8428539913687342,1.1541711458310444,1
6,./cnn_batched/msb_000006.msout,323234,1.2480123244978683,1.168195859464317,1
6,./cnn_batched/msb_000006.msout,61290,1.0613193354075832,0.8159837352693381,1
6,./cnn_batched/msb_000006.msout,195705,0.8481193563225826,1.2407091796567251,1
6,./cnn_batched/msb_000006.msout,447826,1.0972851951645415,0.8843927018920381,1
6,./cnn_batched/msb_000006.msout,201793,1.9765135876351185,2.0332273856894263,2
6,./cnn_batched/msb_000006.msout,117520,1.9237891640986067,1.9285001483357842,2
6,./cnn_batched/msb_000006.msout,252771,1.8421066188301736,2.076402924019348,2
6,./cnn_batched/msb_000006.msout,474354,1.8566952114130835,1.8842577078950846,2
6,./cnn_batched/msb_000006.msout,113237,1.8037961877074637,2.171584188226972,2
6,./cnn_batched/msb_000006.msout,342313,2.0255908131763323,2.077745538830711,2
6,./cnn_batched/msb_000006.msout,99496,2.1847729404638767,2.0094356304016823,2
6,./cnn_batched/msb_000006.msout,374735,2.134816512692777,1.7370031521027682,2
6,./cnn_batched/msb_000006.msout,333539,0.23996312528316177,0.43131428764506996,3
6,./cnn_batched/msb_000006.msout,381460,0.7137153009320079,0.54430181012604,3
6,./cnn_batched/msb_000006.msout,99572,0.2718620409222589,0.4738184201430846,3
6,./cnn_batched/msb_000006.msout,420320,0.3298010681888119,0.631311093756536,3
6,./cnn_batched/msb_000006.msout,183686,0.7449174547821702,0.6735424574908078,3
6,./cnn_batched/msb_000006.msout,174207,0.6738219428263064,0.3734380677010237,3
6,./cnn_batched/msb_000006.msout,480780,0.22177029865578013,0.25572257819496297,3
6,./cnn_batched/msb_000006.msout,379426,0.3082415262298209,0.6272556265889674,3
6,./cnn_batched/msb_000006.msout,122179,0.5702427063804523,2.099700040948639,4
6,./cnn_batched/msb_000006.msout,269063,0.7432107170274449,1.7913434706567875,4
6,./cnn_batched/msb_000006.msout,205994,0.22983816054400302,2.2036226388157694,4
6,./cnn_batched/msb_000006.msout,127382,0.5679164862463107,2.00686071919749,4
6,./cnn_batched/msb_000006.msout,313629,0.6002961756928225,2.1133137076660584,4
6,./cnn_batched/msb_000006.msout,260093,1.858357360774013,0.4631256528736924,4
6,./cnn_batched/msb_000006.msout,64415,2.1296415562074373,0.7328091241395975,4
6,./cnn_batched/msb_000006.msout,95355,2.060436413484418,0.27923055974764655,4
7,./cnn_batched/msb_000007.msout,388338,1.0255585902267874,1.0841579292287529,1
7,./cnn_batched/msb_000007.msout,105544,0.9185372190855374,1.237699078164503,1
7,./cnn_batched/msb_000007.msout,341109,0.7235344479348264,0.7087487409937705,1
7,./cnn_batched/msb_000007.msout,87952,0.7051668652707811,0.9492836719636766,1
7,./cnn_batched/msb_000007.msout,234591,1.060467185160391,1.0808782155193337,1
7,./cnn_batched/msb_000007.msout,239495,1.1409359194134816,0.7629630741669731,1
7,./cnn_batched/msb_000007.msout,32448,0.7600016107611831,0.770706963405164,1
7,./cnn_batched/msb_000007.msout,87668,0.8845054541824233,1.12541972956098,1
7,./cnn_batched/msb_000007.msout,116784,1.770020238829713,1.8610647349887843,2
7,./cnn_batched/msb_000007.msout,397899,1.805619658681008,2.0935230853835503,2
7,./cnn_batched/msb_000007.msout,106859,1.953435628206272,2.1936724714621647,2
7,./cnn_batched/msb_000007.msout,240591,1.9053960507679015,2.1483310519614784,2
7,./cnn_batched/msb_000007.msout,58406,1.8586771661606865,1.8586075462265224,2
7,./cnn_batched/msb_000007.msout,374567,1.8876143059257453,1.8908436370818134,2
7,./cnn_batched/msb_000007.msout,426497,1.954681552617607,1.8220356337023147,2
7,./cnn_batched/msb_000007.msout,151841,1.82533278790366,1.7005814566284014,2
7,./cnn_batched/msb_000007.msout,239302,0.45077319121569287,0.45810651012137243,3
7,./cnn_batched/msb_000007.msout,483586,0.5828305044016853,0.5668652272375732,3
7,./cnn_batched/msb_000007.msout,461373,0.4332953596434819,0.7446777056296119,3
7,./cnn_batched/msb_000007.msout,212710,0.573741019068069,0.5420672429006517,3
7,./cnn_batched/msb_000007.msout,269318,0.6459834229667987,0.3657508301806376,3
7,./cnn_batched/msb_000007.msout,400045,0.6018211056526473,0.6929410292138939,3
7,./cnn_batched/msb_000007.msout,196186,0.3859741135894933,0.5018883926474135,3
7,./cnn_batched/msb_000007.msout,238105,0.3522018879538532,0.4771187156208093,3
7,./cnn_batched/msb_000007.msout,215015,2.184522823696386,0.32355356274194685,4
7,./cnn_batched/msb_000007.msout,96242,0.7249965009497255,2.0406852767036194,4
7,./cnn_batched/msb_000007.msout,409538,0.6677985007218552,2.1956076493958685,4
7,./cnn_batched/msb_000007.msout,451618,0.5705385778718992,2.1794493860597446,4
7,./cnn_batched/msb_000007.msout,208430,2.0345389194994663,0.3722114874998142,4
7,./cnn_batched/msb_000007.msout,11162,1.8643730953616522,0.6557154475395295,4
7,./cnn_batched/msb_000007.msout,253951,0.3915904791156897,2.0473794715834903,4
7,./cnn_batched/msb_000007.msout,288587,0.4960524962430838,1.799934318952911,4
8,./cnn_batched/msb_000008.msout,459405,1.0113597856364898,1.1173243735942018,1
8,./cnn_batched/msb_000008.msout,65225,1.0607325435899462,0.8416051249436731,1
8,./cnn_batched/msb_000008.msout,33595,1.1503195596227087,1.1452618011030817,1
8,./cnn_batched/msb_000008.msout,53062,0.8444359859377719,0.9911416578315317,1
8,./cnn_batched/msb_000008.msout,284134,1.0505008211734563,0.9089840925539637,1
8,./cnn_batched/msb_000008.msout,107471,1.2238569033492055,0.7403323602366042,1
8,./cnn_batched/msb_000008.msout,473405,1.1319601104986659,0.8881783088250483,1
8,./cnn_batched/msb_000008.msout,386771,0.8689270665258868,1.0876344016001553,1
8,./cnn_batched/msb_000008.msout,360676,2.182265324639148,2.2448071269454264,2
8,./cnn_batched/msb_000008.msout,469470,1.8578834997102796,1.8570775792230323,2
8,./cnn_batched/msb_000008.msout,493496,2.1137994439846213,2.137008702537143,2
8,./cnn_batched/msb_000008.msout,484130,2.0500073429065777,2.1005449157165743,2
8,./cnn_batched/msb_000008.msout,165367,2.0389247395318244,2.1669911822375494,2
8,./cnn_batched/msb_000008.msout,318191,2.0410487255291185,2.2400928380272296,2
8,./cnn_batched/msb_000008.msout,236125,1.8524640429754704,1.853935960315301,2
8,./cnn_batched/msb_000008.msout,489337,2.1198470869790618,1.7049511375609168,2
8,./cnn_batched/msb_000008.msout,405227,0.4183310421530071,0.6185253958783922,3
8,./cnn_batched/msb_000008.msout,7159,0.280481750376757,0.5062443006603417,3
8,./cnn_batched/msb_000008.msout,5348,0.6925613529081618,0.23670124447381263,3
8,./cnn_batched/msb_000008.msout,131191,0.5468469097371571,0.2205223431731218,3
8,./cnn_batched/msb_000008.msout,257707,0.3400775469185112,0.27585407362809156,3
8,./cnn_batched/msb_000008.msout,221258,0.5785232911797897,0.5855188321622857,3
8,./cnn_batched/msb_000008.msout,169986,0.5638028841398798,0.5491472870300502,3
8,./cnn_batched/msb_000008.msout,412082,0.3532771311425059,0.7169455203556669,3
8,./cnn_batched/msb_000008.msout,342739,0.6731429378062164,2.1579954669987296,4
8,./cnn_batched/msb_000008.msout,360064,1.9698582050212896,0.38682048246760803,4
8,./cnn_batched/msb_000008.msout,201081,1.7891535045884734,0.328023782266437,4
8,./cnn_batched/msb_000008.msout,219147,2.074286621555038,0.40192133769207994,4
8,./cnn_batched/msb_000008.msout,99584,1.8828400404494194,0.4322840837705987,4
8,./cnn_batched/msb_000008.msout,324418,0.6246438943668464,1.9171697007585569,4
8,./cnn_batched/msb_000008.msout,264026,0.28619432565862624,2.176423974825468,4
8,./cnn_batched/msb_000008.msout,328692,0.2418213168911586,1.938318754268642,4
9,./cnn_batched/msb_000009.msout,133092,1.034172356314095,1.2435164434488064,1
9,./cnn_batched/msb_000009.msout,375899,1.239445121223498,0.8739031364285994,1
9,./cnn_batched/msb_000009.msout,56545,1.1889269505971796,1.1821361872857732,1
9,./cnn_batched/msb_000009.msout,146946,1.0837281597126784,0.9204215386409604,1
9,./cnn_batched/msb_000009.msout,413459,1.2300775663250156,1.1610114178874613,1
9,./cnn_batched/msb_000009.msout,330540,0.7692097459407711,1.1162908783559053,1
9,./cnn_batched/msb_000009.msout,304052,0.9671414051701165,0.9802000562468267,1
9,./cnn_batched/msb_000009.msout,79932,0.8157628300580937,1.1917528354334546,1
9,./cnn_batched/msb_000009.msout,422675,1.7444474820101028,2.2391635691831175,2
9,./cnn_batched/msb_000009.msout,216074,1.7533507220456164,2.1203806797106957,2
9,./cnn_batched/msb_000009.msout,491627,1.9891722412011277,1.8612767815493783,2
9,./cnn_batched/msb_000009.msout,80754,1.7199428066587585,1.956163594303746,2
9,./cnn_batched/msb_000009.msout,192678,2.2185929121068035,1.7405137212355548,2
9,./cnn_batched/msb_000009.msout,335646,2.231070834860885,1.7175364376662308,2
9,./cnn_batched/msb_000009.msout,416128,2.0898235676977923,2.23345288022198,2
9,./cnn_batched/msb_000009.msout,22045,2.0394489275675376,1.9034218325368486,2
9,./cnn_batched/msb_000009.msout,60125,0.5558021304619826,0.5604222628918571,3
9,./cnn_batched/msb_000009.msout,203812,0.4546814308244736,0.6949431993471713,3
9,./cnn_batched/msb_000009.msout,198698,0.33592449968749116,0.6900511085704748,3
9,./cnn_batched/msb_000009.msout,32092,0.3633886773484253,0.41050955877102824,3
9,./cnn_batched/msb_000009.msout,64587,0.6461416737975408,0.2951254376768926,3
9,./cnn_batched/msb_000009.msout,188564,0.42063252731266076,0.643394574794325,3
9,./cnn_batched/msb_000009.msout,307074,0.4734974808964459,0.5645294693191084,3
9,./cnn_batched/msb_000009.msout,180312,0.28320243751998503,0.7087597776148087,3
9,./cnn_batched/msb_000009.msout,213826,0.4581489061198189,2.1988104638233397,4
9,./cnn_batched/msb_000009.msout,100594,0.4446254325664275,1.75679107194635,4
9,./cnn_batched/msb_000009.msout,47023,0.6600424127046429,1.9285691583361702,4
9,./cnn_batched/msb_000009.msout,395936,1.7109588478162279,0.5859749704934056,4
9,./cnn_batched/msb_000009.msout,484340,0.3759765007418957,2.0623827109358204,4
9,./cnn_batched/msb_000009.msout,144973,0.3500138304232733,2.0726536361005814,4
9,./cnn_batched/msb_000009.msout,228027,2.218799783453093,0.6653856804864625,4
9,./cnn_batched/msb_000009.msout,182402,1.9655893268753764,0.2774283361841796,4
10,./cnn_batched/msb_000010.msout,185297,0.8228621194135131,0.8806448128541127,1
10,./cnn_batched/msb_000010.msout,61765,0.8107170045408583,0.9126549757694014,1
10,./cnn_batched/msb_000010.msout,373764,0.8766757160679438,1.007287769766035,1
10,./cnn_batched/msb_000010.msout,269103,0.9200398980280379,0.9468496733232575,1
10,./cnn_batched/msb_000010.msout,257231,0.855661875312391,0.9347674973173954,1
10,./cnn_batched/msb_000010.msout,209639,0.7464631624563398,0.890938059301112,1
10,./cnn_batched/msb_000010.msout,390524,0.9437298682068039,1.1623492388174412,1
10,./cnn_batched/msb_000010.msout,45124,0.8648805354992112,0.9421521853520788,1
10,./cnn_batched/msb_000010.msout,130320,1.7590183923417553,1.8821098022503848,2
10,./cnn_batched/msb_000010.msout,3609,1.9372102062510776,1.750560169099374,2
10,./cnn_batched/msb_000010.msout,377361,2.0407863974801392,1.948833714636968,2
10,./cnn_batched/msb_000010.msout,386094,2.1937993098350006,2.2200169126596845,2
10,./cnn_batched/msb_000010.msout,311284,2.18433713554627,2.1941766806001572,2
10,./cnn_batched/msb_000010.msout,209846,2.0739246726518825,2.222627073509844,2
10,./cnn_batched/msb_000010.msout,471182,2.0507976227812685,2.1198534052553724,2
10,./cnn_batched/msb_000010.msout,262404,2.1863781356146994,2.067318588895908,2
10,./cnn_batched/msb_000010.msout,497043,0.6141772490561563,0.37357125606540853,3
10,./cnn_batched/msb_000010.msout,28265,0.4400487218285077,0.7484139730812176,3
10,./cnn_batched/msb_000010.msout,157132,0.6725626921528056,0.6885899293158638,3
10,./cnn_batched/msb_000010.msout,88430,0.39984352436278003,0.5481697476422596,3
10,./cnn_batched/msb_000010.msout,18625,0.3406203795516757,0.2564964658208839,3
10,./cnn_batched/msb_000010.msout,449003,0.5330967789843235,0.5638397222810392,3
10,./cnn_batched/msb_000010.msout,13815,0.33663968671210187,0.5493217134610244,3
10,./cnn_batched/msb_000010.msout,127248,0.4157128618056971,0.2400141443134668,3
10,./cnn_batched/msb_000010.msout,99285,0.5776470031717177,1.8913923054564192,4
10,./cnn_batched/msb_000010.msout,323819,2.221033503283343,0.5072232022756566,4
10,./cnn_batched/msb_000010.msout,133069,0.2585497684224703,1.9525421268330996,4
10,./cnn_batched/msb_000010.msout,386052,0.33842674323312893,2.210261023153338,4
10,./cnn_batched/msb_000010.msout,330930,0.6690542346895183,2.120563825961007,4
10,./cnn_batched/msb_000010.msout,69926,0.35428533585936084,1.9460618175168354,4
10,./cnn_batched/msb_000010.msout,1691,1.9636160735877908,0.28070050242609074,4
10,./cnn_batched/msb_000010.msout,260008,1.9039489056701686,0.4085410328378017,4
11,./cnn_batched/msb_000011.msout,28267,1.1315009083132095,0.9221415293299093,1
11,./cnn_batched/msb_000011.msout,466839,1.1203544069476052,1.142005092316194,1
11,./cnn_batched/msb_000011.msout,220227,0.8369532344131834,0.7122421045565016,1
11,./cnn_batched/msb_000011.msout,234541,0.8582096884958753,1.2063157201215062,1
11,./cnn_batched/msb_000011.msout,120665,0.9777969060935467,1.174618640667712,1
11,./cnn_batched/msb_000011.msout,374769,1.126149146659788,1.209708349757805,1
11,./cnn_batched/msb_000011.msout,12110,1.0459367182850636,0.9288998011159068,1
11,./cnn_batched/msb_000011.msout,358336,0.9274102635186713,1.0723320542348365,1
11,./cnn_batched/msb_000011.msout,486140,2.054092404467363,2.1430505063882306,2
11,./cnn_batched/msb_000011.msout,443188,2.0648030031549687,1.7178132392846244,2
11,./cnn_batched/msb_000011.msout,129085,1.91008276184275,2.1576366447089597,2
11,./cnn_batched/msb_000011.msout,455270,1.9790345475777809,1.9213681814324224,2
11,./cnn_batched/msb_000011.msout,355070,1.9086016266912422,1.7798005323949764,2
11,./cnn_batched/msb_000011.msout,295009,2.0218960811711946,1.7876716544090452,2
