batch,filename,ne0,ne1,ne2,labels
2,msb_000002.msout,302180,0.36232206299999997,0.31382144,2
2,msb_000002.msout,185357,0.296989937,0.748168735,2
2,msb_000002.msout,2699,0.475507567,0.306310027,2
2,msb_000002.msout,152991,0.468263769,0.7252678159999999,2
2,msb_000002.msout,115330,0.33955030799999997,0.50226367,2
2,msb_000002.msout,372177,0.47857094,0.443650169,2
2,msb_000002.msout,268642,0.21543336300000002,0.477641682,2
2,msb_000002.msout,437028,0.252201041,0.510251146,2
2,msb_000002.msout,373875,1.879053415,0.332980371,3
2,msb_000002.msout,234441,0.512005129,2.18836782,3
2,msb_000002.msout,346921,1.9809274609999998,0.646655352,3
2,msb_000002.msout,169785,0.703660043,1.8477595869999999,3
2,msb_000002.msout,351762,2.062384586,0.339997579,3
2,msb_000002.msout,44634,0.589023661,1.947400332,3
2,msb_000002.msout,48140,2.2127341169999997,0.46481445200000004,3
2,msb_000002.msout,233309,2.2061876380000003,0.633677644,3
3,msb_000003.msout,494174,1.0146367490000001,1.010208035,0
3,msb_000003.msout,190970,0.844462395,1.17392916,0
3,msb_000003.msout,182142,0.910010084,1.189337111,0
3,msb_000003.msout,152965,0.867718,0.915558898,0
3,msb_000003.msout,82150,1.003540406,1.24920024,0
3,msb_000003.msout,449996,1.093170599,0.8633478440000001,0
3,msb_000003.msout,441930,1.015225136,0.8321931659999999,0
3,msb_000003.msout,336545,1.131231876,1.1948443659999999,0
3,msb_000003.msout,407049,1.9850010359999999,2.070418209,1
3,msb_000003.msout,165889,2.244390737,1.982651067,1
3,msb_000003.msout,93011,2.057278346,2.197184693,1
3,msb_000003.msout,209385,1.960884106,1.7635899659999998,1
3,msb_000003.msout,266031,2.1665327000000003,2.178675514,1
3,msb_000003.msout,385056,1.733696788,1.992302737,1
3,msb_000003.msout,286144,1.848655626,2.2474275919999998,1
3,msb_000003.msout,352681,2.020266785,1.915119187,1
3,msb_000003.msout,54174,0.6267490379999999,0.374635686,2
3,msb_000003.msout,204616,0.438154861,0.485313695,2
3,msb_000003.msout,327490,0.22714604,0.647194079,2
3,msb_000003.msout,182010,0.617180903,0.254099151,2
3,msb_000003.msout,229722,0.711154925,0.598826375,2
3,msb_000003.msout,312238,0.315288786,0.418042089,2
3,msb_000003.msout,74877,0.7027688440000001,0.324143272,2
3,msb_000003.msout,59963,0.34344663799999997,0.7198390579999999,2
3,msb_000003.msout,441773,0.510158538,1.863354485,3
3,msb_000003.msout,259765,0.37120742,1.9006349580000002,3
3,msb_000003.msout,11376,2.039123264,0.501825782,3
3,msb_000003.msout,173674,0.253490675,1.8736789109999998,3
3,msb_000003.msout,138398,2.194553987,0.39973655700000005,3
3,msb_000003.msout,385766,1.795767406,0.45764745100000004,3
3,msb_000003.msout,421254,1.971393019,0.296692763,3
3,msb_000003.msout,19932,1.884087883,0.6319570170000001,3
4,msb_000004.msout,128183,0.7954888059999999,1.06650136,0
4,msb_000004.msout,74006,0.729038058,1.1044087390000001,0
4,msb_000004.msout,254048,1.189230235,0.919295011,0
4,msb_000004.msout,85661,1.197022306,1.2420273990000001,0
4,msb_000004.msout,334775,1.1588757859999999,1.018483357,0
4,msb_000004.msout,14791,0.947937648,0.8604920909999999,0
4,msb_000004.msout,470818,1.105103641,0.7913421690000001,0
4,msb_000004.msout,99735,0.793698055,0.924665799,0
4,msb_000004.msout,342618,1.936175833,2.0783893019999997,1
4,msb_000004.msout,371032,2.112393263,2.152473919,1
4,msb_000004.msout,107039,1.9285089969999998,1.961118125,1
4,msb_000004.msout,151057,2.148968623,1.908893411,1
4,msb_000004.msout,300335,2.124253188,2.042179447,1
4,msb_000004.msout,104575,2.100981883,1.7614219230000001,1
4,msb_000004.msout,382936,1.738172843,1.9815118930000002,1
4,msb_000004.msout,377769,1.931028255,2.0042704909999998,1
4,msb_000004.msout,60373,0.48699003399999996,0.49731664600000003,2
4,msb_000004.msout,362475,0.631191238,0.40036494,2
4,msb_000004.msout,269221,0.402723964,0.286280551,2
4,msb_000004.msout,315846,0.23990684399999998,0.248443198,2
4,msb_000004.msout,22454,0.202238749,0.317429106,2
4,msb_000004.msout,341074,0.5389840770000001,0.40565166799999997,2
4,msb_000004.msout,319389,0.49353069299999996,0.45183715,2
4,msb_000004.msout,22226,0.599041106,0.49330168,2
4,msb_000004.msout,322159,0.313974007,1.7533314230000001,3
4,msb_000004.msout,434163,0.46005151299999997,2.2488818530000003,3
4,msb_000004.msout,246500,1.7071428480000002,0.7376972820000001,3
4,msb_000004.msout,403308,0.748870094,1.985823479,3
4,msb_000004.msout,71606,0.292561992,2.069857858,3
4,msb_000004.msout,102721,0.520635822,2.011811885,3
4,msb_000004.msout,17901,0.263074428,1.705746425,3
4,msb_000004.msout,45879,1.945290339,0.555790321,3
5,msb_000005.msout,184936,1.085374643,1.125540896,0
5,msb_000005.msout,265766,0.9542025559999999,0.794897405,0
5,msb_000005.msout,328285,1.003950114,0.760158212,0
5,msb_000005.msout,420358,1.0285567409999998,0.879134025,0
5,msb_000005.msout,149587,1.111837838,0.73775768,0
5,msb_000005.msout,366076,0.893026685,1.146972295,0
5,msb_000005.msout,89488,1.019133378,0.8585706340000001,0
5,msb_000005.msout,140268,1.005642788,0.868098468,0
5,msb_000005.msout,262286,2.078344567,2.216098103,1
5,msb_000005.msout,53302,1.9267785380000002,2.060542995,1
5,msb_000005.msout,432010,2.133121569,1.737619561,1
5,msb_000005.msout,242674,2.139163099,2.113141193,1
5,msb_000005.msout,414971,1.7132780730000001,1.713086985,1
5,msb_000005.msout,345495,1.9938354919999999,2.231437336,1
5,msb_000005.msout,140793,2.238144112,2.1539332890000003,1
5,msb_000005.msout,269531,1.825974952,1.964013605,1
5,msb_000005.msout,218021,0.572610399,0.7403472870000001,2
5,msb_000005.msout,369738,0.673441126,0.550435772,2
5,msb_000005.msout,410771,0.46985503700000003,0.27540133899999997,2
5,msb_000005.msout,187680,0.256762699,0.510486724,2
5,msb_000005.msout,323922,0.348107551,0.225477837,2
5,msb_000005.msout,474146,0.42973770299999997,0.6157265789999999,2
5,msb_000005.msout,22790,0.383378399,0.222725161,2
5,msb_000005.msout,440235,0.681485792,0.5869918479999999,2
5,msb_000005.msout,202250,0.638010977,1.814295292,3
5,msb_000005.msout,159093,0.516377324,2.121852536,3
5,msb_000005.msout,78806,0.6992360120000001,2.129192223,3
5,msb_000005.msout,387965,0.306010141,1.999217174,3
5,msb_000005.msout,85388,1.8633615730000002,0.282296731,3
5,msb_000005.msout,469538,1.903208738,0.38718253700000005,3
5,msb_000005.msout,434108,0.468563667,2.051547294,3
5,msb_000005.msout,55551,1.802594288,0.45497803,3
6,msb_000006.msout,415733,0.8659658840000001,1.060409817,0
6,msb_000006.msout,243881,0.987922634,0.929122096,0
6,msb_000006.msout,469888,0.8589734659999999,1.03463453,0
6,msb_000006.msout,272428,0.8428539909999999,1.154171146,0
6,msb_000006.msout,323234,1.248012324,1.1681958590000001,0
6,msb_000006.msout,61290,1.061319335,0.815983735,0
6,msb_000006.msout,195705,0.848119356,1.24070918,0
6,msb_000006.msout,447826,1.097285195,0.884392702,0
6,msb_000006.msout,201793,1.9765135880000002,2.033227386,1
6,msb_000006.msout,117520,1.923789164,1.9285001480000001,1
6,msb_000006.msout,252771,1.8421066190000002,2.076402924,1
6,msb_000006.msout,474354,1.856695211,1.884257708,1
6,msb_000006.msout,113237,1.8037961880000002,2.171584188,1
6,msb_000006.msout,342313,2.025590813,2.077745539,1
6,msb_000006.msout,99496,2.18477294,2.00943563,1
6,msb_000006.msout,374735,2.134816513,1.7370031519999998,1
6,msb_000006.msout,333539,0.239963125,0.431314288,2
6,msb_000006.msout,381460,0.7137153009999999,0.54430181,2
6,msb_000006.msout,99572,0.271862041,0.47381842,2
6,msb_000006.msout,420320,0.32980106800000003,0.631311094,2
6,msb_000006.msout,183686,0.744917455,0.673542457,2
6,msb_000006.msout,174207,0.673821943,0.37343806799999996,2
6,msb_000006.msout,480780,0.22177029899999998,0.25572257800000003,2
6,msb_000006.msout,379426,0.308241526,0.627255627,2
6,msb_000006.msout,122179,0.570242706,2.0997000409999997,3
6,msb_000006.msout,269063,0.7432107170000001,1.791343471,3
6,msb_000006.msout,205994,0.229838161,2.203622639,3
6,msb_000006.msout,127382,0.567916486,2.006860719,3
6,msb_000006.msout,313629,0.6002961760000001,2.113313708,3
6,msb_000006.msout,260093,1.858357361,0.46312565299999997,3
6,msb_000006.msout,64415,2.129641556,0.7328091240000001,3
6,msb_000006.msout,95355,2.060436413,0.27923056,3
7,msb_000007.msout,388338,1.02555859,1.084157929,0
7,msb_000007.msout,105544,0.9185372190000001,1.237699078,0
7,msb_000007.msout,341109,0.723534448,0.708748741,0
7,msb_000007.msout,87952,0.705166865,0.9492836720000001,0
7,msb_000007.msout,234591,1.060467185,1.080878216,0
7,msb_000007.msout,239495,1.1409359190000001,0.7629630740000001,0
7,msb_000007.msout,32448,0.760001611,0.770706963,0
7,msb_000007.msout,87668,0.884505454,1.12541973,0
7,msb_000007.msout,116784,1.7700202390000002,1.861064735,1
7,msb_000007.msout,397899,1.805619659,2.093523085,1
7,msb_000007.msout,106859,1.953435628,2.1936724709999997,1
7,msb_000007.msout,240591,1.9053960509999999,2.148331052,1
7,msb_000007.msout,58406,1.8586771659999999,1.858607546,1
7,msb_000007.msout,374567,1.887614306,1.890843637,1
7,msb_000007.msout,426497,1.9546815530000001,1.8220356340000001,1
7,msb_000007.msout,151841,1.825332788,1.700581457,1
7,msb_000007.msout,239302,0.450773191,0.45810651,2
7,msb_000007.msout,483586,0.582830504,0.5668652270000001,2
7,msb_000007.msout,461373,0.43329536,0.7446777059999999,2
7,msb_000007.msout,212710,0.573741019,0.542067243,2
7,msb_000007.msout,269318,0.645983423,0.36575083,2
7,msb_000007.msout,400045,0.601821106,0.6929410290000001,2
7,msb_000007.msout,196186,0.385974114,0.501888393,2
7,msb_000007.msout,238105,0.35220188799999996,0.477118716,2
7,msb_000007.msout,215015,2.184522824,0.323553563,3
7,msb_000007.msout,96242,0.7249965009999999,2.0406852769999997,3
7,msb_000007.msout,409538,0.667798501,2.1956076490000003,3
7,msb_000007.msout,451618,0.570538578,2.179449386,3
7,msb_000007.msout,208430,2.034538919,0.372211487,3
7,msb_000007.msout,11162,1.864373095,0.6557154479999999,3
7,msb_000007.msout,253951,0.391590479,2.047379472,3
7,msb_000007.msout,288587,0.496052496,1.7999343190000001,3
8,msb_000008.msout,459405,1.0113597859999999,1.117324374,0
8,msb_000008.msout,65225,1.0607325440000002,0.841605125,0
8,msb_000008.msout,33595,1.15031956,1.145261801,0
8,msb_000008.msout,53062,0.8444359859999999,0.991141658,0
8,msb_000008.msout,284134,1.050500821,0.9089840929999999,0
8,msb_000008.msout,107471,1.223856903,0.74033236,0
8,msb_000008.msout,473405,1.13196011,0.888178309,0
8,msb_000008.msout,386771,0.868927067,1.087634402,0
8,msb_000008.msout,360676,2.182265325,2.244807127,1
8,msb_000008.msout,469470,1.8578835,1.857077579,1
8,msb_000008.msout,493496,2.113799444,2.1370087030000002,1
8,msb_000008.msout,484130,2.0500073430000003,2.100544916,1
8,msb_000008.msout,165367,2.03892474,2.166991182,1
8,msb_000008.msout,318191,2.041048726,2.2400928380000003,1
8,msb_000008.msout,236125,1.8524640430000001,1.85393596,1
8,msb_000008.msout,489337,2.1198470869999997,1.7049511380000002,1
8,msb_000008.msout,405227,0.41833104200000004,0.618525396,2
8,msb_000008.msout,7159,0.28048175,0.5062443010000001,2
8,msb_000008.msout,5348,0.692561353,0.23670124399999998,2
8,msb_000008.msout,131191,0.54684691,0.220522343,2
8,msb_000008.msout,257707,0.34007754700000004,0.275854074,2
8,msb_000008.msout,221258,0.578523291,0.585518832,2
8,msb_000008.msout,169986,0.563802884,0.549147287,2
8,msb_000008.msout,412082,0.353277131,0.71694552,2
8,msb_000008.msout,342739,0.673142938,2.1579954669999997,3
8,msb_000008.msout,360064,1.969858205,0.386820482,3
8,msb_000008.msout,201081,1.789153505,0.328023782,3
8,msb_000008.msout,219147,2.074286622,0.40192133799999996,3
8,msb_000008.msout,99584,1.88284004,0.43228408399999996,3
8,msb_000008.msout,324418,0.624643894,1.917169701,3
8,msb_000008.msout,264026,0.286194326,2.176423975,3
8,msb_000008.msout,328692,0.24182131699999998,1.938318754,3
9,msb_000009.msout,133092,1.034172356,1.2435164429999999,0
9,msb_000009.msout,375899,1.239445121,0.8739031359999999,0
9,msb_000009.msout,56545,1.188926951,1.182136187,0
9,msb_000009.msout,146946,1.08372816,0.920421539,0
9,msb_000009.msout,413459,1.2300775659999998,1.161011418,0
9,msb_000009.msout,330540,0.7692097459999999,1.116290878,0
9,msb_000009.msout,304052,0.967141405,0.9802000559999999,0
9,msb_000009.msout,79932,0.81576283,1.191752835,0
9,msb_000009.msout,422675,1.7444474819999998,2.239163569,1
9,msb_000009.msout,216074,1.753350722,2.12038068,1
9,msb_000009.msout,491627,1.989172241,1.8612767819999998,1
9,msb_000009.msout,80754,1.7199428069999998,1.956163594,1
9,msb_000009.msout,192678,2.218592912,1.740513721,1
9,msb_000009.msout,335646,2.231070835,1.7175364380000002,1
9,msb_000009.msout,416128,2.089823568,2.23345288,1
9,msb_000009.msout,22045,2.039448928,1.9034218330000001,1
9,msb_000009.msout,60125,0.55580213,0.560422263,2
9,msb_000009.msout,203812,0.454681431,0.694943199,2
9,msb_000009.msout,198698,0.3359245,0.6900511090000001,2
9,msb_000009.msout,32092,0.36338867700000005,0.41050955899999997,2
9,msb_000009.msout,64587,0.646141674,0.295125438,2
9,msb_000009.msout,188564,0.42063252700000003,0.643394575,2
9,msb_000009.msout,307074,0.473497481,0.564529469,2
9,msb_000009.msout,180312,0.283202438,0.708759778,2
9,msb_000009.msout,213826,0.458148906,2.198810464,3
9,msb_000009.msout,100594,0.44462543299999996,1.756791072,3
9,msb_000009.msout,47023,0.660042413,1.9285691580000002,3
9,msb_000009.msout,395936,1.7109588480000002,0.58597497,3
9,msb_000009.msout,484340,0.375976501,2.062382711,3
9,msb_000009.msout,144973,0.35001383,2.072653636,3
9,msb_000009.msout,228027,2.218799783,0.66538568,3
9,msb_000009.msout,182402,1.9655893269999998,0.277428336,3
10,msb_000010.msout,185297,0.8228621190000001,0.880644813,0
10,msb_000010.msout,61765,0.810717005,0.9126549759999999,0
10,msb_000010.msout,373764,0.8766757159999999,1.00728777,0
10,msb_000010.msout,269103,0.920039898,0.946849673,0
10,msb_000010.msout,257231,0.855661875,0.9347674970000001,0
10,msb_000010.msout,209639,0.7464631620000001,0.890938059,0
10,msb_000010.msout,390524,0.9437298679999999,1.162349239,0
10,msb_000010.msout,45124,0.864880535,0.942152185,0
10,msb_000010.msout,130320,1.759018392,1.8821098019999998,1
10,msb_000010.msout,3609,1.937210206,1.750560169,1
10,msb_000010.msout,377361,2.0407863969999998,1.948833715,1
10,msb_000010.msout,386094,2.19379931,2.2200169130000003,1
10,msb_000010.msout,311284,2.184337136,2.194176681,1
10,msb_000010.msout,209846,2.073924673,2.222627074,1
10,msb_000010.msout,471182,2.0507976230000002,2.119853405,1
10,msb_000010.msout,262404,2.186378136,2.067318589,1
10,msb_000010.msout,497043,0.614177249,0.373571256,2
10,msb_000010.msout,28265,0.440048722,0.748413973,2
10,msb_000010.msout,157132,0.6725626920000001,0.688589929,2
10,msb_000010.msout,88430,0.399843524,0.548169748,2
10,msb_000010.msout,18625,0.34062038,0.25649646600000003,2
10,msb_000010.msout,449003,0.533096779,0.563839722,2
10,msb_000010.msout,13815,0.336639687,0.549321713,2
10,msb_000010.msout,127248,0.415712862,0.24001414399999998,2
10,msb_000010.msout,99285,0.5776470029999999,1.891392305,3
10,msb_000010.msout,323819,2.221033503,0.507223202,3
10,msb_000010.msout,133069,0.258549768,1.9525421269999998,3
10,msb_000010.msout,386052,0.338426743,2.210261023,3
10,msb_000010.msout,330930,0.669054235,2.120563826,3
10,msb_000010.msout,69926,0.354285336,1.9460618180000002,3
10,msb_000010.msout,1691,1.9636160740000002,0.280700502,3
10,msb_000010.msout,260008,1.9039489059999999,0.408541033,3
11,msb_000011.msout,28267,1.131500908,0.922141529,0
11,msb_000011.msout,466839,1.120354407,1.142005092,0
11,msb_000011.msout,220227,0.8369532340000001,0.712242105,0
11,msb_000011.msout,234541,0.858209688,1.20631572,0
11,msb_000011.msout,120665,0.9777969059999999,1.174618641,0
11,msb_000011.msout,374769,1.126149147,1.20970835,0
11,msb_000011.msout,12110,1.0459367179999999,0.9288998009999999,0
11,msb_000011.msout,358336,0.927410264,1.072332054,0
11,msb_000011.msout,486140,2.054092404,2.143050506,1
11,msb_000011.msout,443188,2.064803003,1.717813239,1
11,msb_000011.msout,129085,1.9100827619999998,2.157636645,1
11,msb_000011.msout,455270,1.9790345480000002,1.9213681809999998,1
11,msb_000011.msout,355070,1.908601627,1.7798005319999999,1
11,msb_000011.msout,295009,2.021896081,1.7876716540000002,1
11,msb_000011.msout,94951,1.934719361,1.9241021969999998,1
11,msb_000011.msout,182498,2.112463011,2.095087601,1
11,msb_000011.msout,15576,0.710459773,0.291397337,2
11,msb_000011.msout,244303,0.39544835799999994,0.33238290600000003,2
11,msb_000011.msout,51581,0.38212937700000005,0.21291936600000003,2
11,msb_000011.msout,367613,0.228709373,0.542553881,2
11,msb_000011.msout,50697,0.5014297529999999,0.24496036100000002,2
11,msb_000011.msout,379843,0.5236128529999999,0.689331705,2
11,msb_000011.msout,436117,0.404367869,0.624510091,2
11,msb_000011.msout,452958,0.337644489,0.6393209670000001,2
11,msb_000011.msout,38613,0.595544681,2.163059836,3
11,msb_000011.msout,465698,0.414160404,2.16379632,3
11,msb_000011.msout,129004,2.0326623109999997,0.642493388,3
11,msb_000011.msout,136089,1.87364805,0.286122292,3
11,msb_000011.msout,37223,2.06307112,0.49982234700000006,3
11,msb_000011.msout,169384,2.092535647,0.304168476,3
11,msb_000011.msout,418747,2.046567371,0.534523787,3
11,msb_000011.msout,23064,1.81644503,0.44556089,3
12,msb_000012.msout,40312,1.093999737,1.065809669,0
12,msb_000012.msout,365980,1.030762318,1.03909446,0
12,msb_000012.msout,59336,1.1920125940000001,1.173393622,0
12,msb_000012.msout,258066,0.838238549,0.899417771,0
12,msb_000012.msout,286529,1.154180162,0.9440790929999999,0
12,msb_000012.msout,186552,0.822840314,1.029923084,0
12,msb_000012.msout,499777,1.222354205,0.860500356,0
12,msb_000012.msout,178583,0.9640743620000001,0.7576011290000001,0
12,msb_000012.msout,147154,2.204261624,1.825500207,1
12,msb_000012.msout,332026,1.724214734,1.701161814,1
12,msb_000012.msout,32807,1.997275261,1.8482280819999999,1
12,msb_000012.msout,337423,1.9062881280000001,1.924130844,1
12,msb_000012.msout,269210,2.1899044130000003,1.7334903819999998,1
12,msb_000012.msout,138210,2.184598394,1.731680485,1
12,msb_000012.msout,210371,2.078042168,1.9532339,1
12,msb_000012.msout,286419,2.047012789,1.9979455819999998,1
12,msb_000012.msout,226026,0.445704626,0.401794227,2
12,msb_000012.msout,25165,0.306749363,0.511164666,2
12,msb_000012.msout,266815,0.563990715,0.665680964,2
12,msb_000012.msout,311717,0.7336537,0.219295585,2
12,msb_000012.msout,365074,0.504719082,0.572404271,2
12,msb_000012.msout,209666,0.315166739,0.343448415,2
12,msb_000012.msout,423909,0.347875225,0.27622256,2
12,msb_000012.msout,325845,0.37081803799999996,0.463738838,2
12,msb_000012.msout,97671,1.924278764,0.456701298,3
12,msb_000012.msout,349810,0.238219543,2.247205156,3
12,msb_000012.msout,361383,0.683045912,1.972624196,3
12,msb_000012.msout,74142,0.474168561,2.155191549,3
12,msb_000012.msout,32591,0.418049803,1.986190521,3
12,msb_000012.msout,70527,1.724620856,0.42728413299999995,3
12,msb_000012.msout,246753,1.75106867,0.34790833299999996,3
12,msb_000012.msout,327652,1.750425322,0.496020109,3
13,msb_000013.msout,114668,0.7487228990000001,0.877314582,0
13,msb_000013.msout,228867,1.006784664,1.184302884,0
13,msb_000013.msout,475903,1.19132437,1.090243143,0
13,msb_000013.msout,484919,0.902468565,1.145625864,0
13,msb_000013.msout,312934,0.825787477,0.915790953,0
13,msb_000013.msout,418877,1.138163356,0.869965703,0
13,msb_000013.msout,124104,1.046719771,0.974387852,0
13,msb_000013.msout,297910,0.930408245,0.78456931,0
13,msb_000013.msout,114484,1.939089719,1.816844782,1
13,msb_000013.msout,357053,1.776847088,1.943223911,1
13,msb_000013.msout,111171,2.0471140169999997,1.76834607,1
13,msb_000013.msout,227492,1.9441493930000002,1.7545968730000001,1
13,msb_000013.msout,471854,1.9795713030000002,2.1764384580000002,1
13,msb_000013.msout,213323,1.752339857,2.010482218,1
13,msb_000013.msout,156899,2.198030615,1.91560606,1
13,msb_000013.msout,19330,2.159732864,2.20629435,1
13,msb_000013.msout,303743,0.21764392800000001,0.5612406120000001,2
13,msb_000013.msout,348204,0.602332816,0.49040251700000004,2
13,msb_000013.msout,379022,0.501935104,0.485947023,2
13,msb_000013.msout,205083,0.575878875,0.6096609789999999,2
13,msb_000013.msout,433960,0.342073395,0.691924013,2
13,msb_000013.msout,279277,0.29111643,0.311538275,2
13,msb_000013.msout,427027,0.568975829,0.49130564200000004,2
13,msb_000013.msout,268234,0.5725008739999999,0.603470135,2
13,msb_000013.msout,274239,0.510838602,2.177043298,3
13,msb_000013.msout,270516,0.28334816,1.787049565,3
13,msb_000013.msout,428922,0.574689656,1.909031946,3
13,msb_000013.msout,341497,1.839669182,0.635384597,3
13,msb_000013.msout,183456,0.409739484,1.8046702419999998,3
13,msb_000013.msout,73142,0.612450156,2.058286477,3
13,msb_000013.msout,122142,1.7868190940000002,0.33818714899999996,3
13,msb_000013.msout,229024,2.123995066,0.481934013,3
14,msb_000014.msout,405173,1.129459446,0.761964825,0
14,msb_000014.msout,491835,1.060744999,1.063934091,0
14,msb_000014.msout,245373,1.165188872,0.768196242,0
14,msb_000014.msout,146164,1.144490305,1.077117075,0
14,msb_000014.msout,238371,0.95332916,0.76860248,0
14,msb_000014.msout,483252,0.743124151,0.807842713,0
14,msb_000014.msout,77131,0.9269541259999999,0.955761692,0
14,msb_000014.msout,462749,0.7524213240000001,1.192911181,0
14,msb_000014.msout,258271,1.763634603,2.107535031,1
14,msb_000014.msout,483259,2.144488387,1.925210897,1
14,msb_000014.msout,348545,1.724263689,2.079969803,1
14,msb_000014.msout,352256,2.044011537,2.17974339,1
14,msb_000014.msout,425955,1.8880831530000002,1.71067239,1
14,msb_000014.msout,305703,2.227578041,1.9316811319999998,1
14,msb_000014.msout,168621,2.085355089,1.884326983,1
14,msb_000014.msout,125382,1.8528563359999999,2.241815591,1
14,msb_000014.msout,349737,0.504743967,0.654394134,2
14,msb_000014.msout,492197,0.278299032,0.598312538,2
14,msb_000014.msout,238892,0.6382469129999999,0.573772531,2
14,msb_000014.msout,397019,0.536253726,0.29312769899999996,2
14,msb_000014.msout,362600,0.6956228440000001,0.430660311,2
14,msb_000014.msout,25596,0.398907533,0.44722937799999996,2
14,msb_000014.msout,372702,0.501605548,0.249692781,2
14,msb_000014.msout,277545,0.434208834,0.384445214,2
14,msb_000014.msout,107316,0.5095939939999999,2.199842019,3
14,msb_000014.msout,396666,0.32025993199999997,2.191179382,3
14,msb_000014.msout,421668,0.42542497,2.220452719,3
14,msb_000014.msout,273896,0.48606614200000003,2.19458047,3
14,msb_000014.msout,75007,1.818197139,0.466665447,3
14,msb_000014.msout,352826,0.47891610700000004,1.982926168,3
14,msb_000014.msout,346509,0.6801616079999999,2.1231094969999997,3
14,msb_000014.msout,217441,0.436604403,2.0462450519999997,3
15,msb_000015.msout,317960,1.097349446,0.8512773159999999,0
15,msb_000015.msout,180935,0.933630697,1.073733923,0
15,msb_000015.msout,396857,0.927631034,0.8911313829999999,0
15,msb_000015.msout,437957,0.77342766,0.775134076,0
15,msb_000015.msout,404928,1.246623117,1.008177428,0
15,msb_000015.msout,51453,1.166465626,0.92896921,0
15,msb_000015.msout,300611,0.715707164,0.758756015,0
15,msb_000015.msout,236731,0.9619453990000001,0.7949905490000001,0
15,msb_000015.msout,224456,1.98096633,2.049527913,1
15,msb_000015.msout,97193,1.8219077380000002,1.812089956,1
15,msb_000015.msout,187225,1.918532275,1.995294739,1
15,msb_000015.msout,64076,1.9403648880000002,1.7243447669999998,1
15,msb_000015.msout,241885,2.1401714380000003,2.0351504,1
15,msb_000015.msout,241661,2.119077236,1.8355837430000002,1
15,msb_000015.msout,179307,1.9293552180000002,2.033555471,1
15,msb_000015.msout,246953,2.055909272,2.160768694,1
15,msb_000015.msout,184587,0.50943064,0.36024211,2
15,msb_000015.msout,467915,0.535796284,0.412486781,2
15,msb_000015.msout,371127,0.38011120299999995,0.631378393,2
15,msb_000015.msout,181811,0.601440745,0.602246787,2
15,msb_000015.msout,142500,0.22226218,0.446781155,2
15,msb_000015.msout,42285,0.5204727370000001,0.219446715,2
15,msb_000015.msout,52149,0.254589627,0.7288296559999999,2
